2025-07-15 16:12:06,533 - __main__ - INFO - Starting...
2025-07-15 16:12:14,974 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-07-15 16:12:14,982 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-07-15 16:12:14,982 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/env/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBOOKMI.TTF', name='VNI-Book', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VZAP.TTF', name='VNI-Zap', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Nadeem.ttc', name='Nadeem', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNFREE.TTF', name='.VnFree', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAVON.TTF', name='VNI-Avo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniBol.otf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAVOBI.TTF', name='VNI-Avo', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTaiTham-Regular.ttf', name='Noto Sans Tai Tham', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Symbols.ttf', name='Apple Symbols', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Black.ttf', name='Arial Black', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VINHAN.TTF', name='Vinhan', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCOURIB.TTF', name='VNI-Couri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:15,292 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/MuktaMahee.ttc', name='Mukta Mahee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBANDIT.TTF', name='VNI-Bandit', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VKORINI.TTF', name='VNI-Korin', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Palatino.ttc', name='Palatino', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldTurkic-Regular.ttf', name='Noto Sans Old Turkic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NewYorkItalic.ttf', name='.New York', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AlBayan.ttc', name='Al Bayan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIALI.TTF', name='.VnArial', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/BigCaslon.ttf', name='Big Caslon', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPhagsPa-Regular.ttf', name='Noto Sans PhagsPa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,293 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNTEKN.TTF', name='.VnTeknical', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/InaiMathi-MN.ttc', name='InaiMathi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnimatisse.ttf', name='VNI-Matisse', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Silom.ttf', name='Silom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHGOTH.TTF', name='.VnGothicH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCLARE.TTF', name='.VnClarendon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNPRES.TTF', name='.VnPresent', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHBLACK.TTF', name='.VnBlackH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIANI.TTF', name='.VnArial Narrow', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Academy Engraved LET Fonts.ttf', name='Academy Engraved LET', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifNyiakengPuachueHmong-Regular.ttf', name='Noto Serif Hmong Nyiakeng', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,294 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Mishafi Gold.ttf', name='Mishafi Gold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,295 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Luminari.ttf', name='Luminari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,295 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnibriquet.ttf', name='VNI-Briquet', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,295 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bradley Hand Bold.ttf', name='Bradley Hand', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:15,295 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Bold.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:15,295 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VKUNN.TTF', name='VNI-Kun', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,295 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Shree714.ttc', name='Shree Devanagari 714', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,295 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Raanana.ttc', name='Raanana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,295 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/LucidaGrande.ttc', name='Lucida Grande', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 2.872272727272727
2025-07-15 16:12:15,295 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniBolIta.otf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:15,296 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIALN.TTF', name='.VnArial Narrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-15 16:12:15,296 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Cochin.ttc', name='Cochin', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-15 16:12:15,296 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTirhuta-Regular.ttf', name='Noto Sans Tirhuta', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,296 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMURRAYB.TTF', name='VNI-Murray', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:15,296 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/STHeiti Light.ttc', name='Heiti TC', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-15 16:12:15,296 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOsmanya-Regular.ttf', name='Noto Sans Osmanya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,296 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBRUSH.TTF', name='VNI-Brush', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-15 16:12:15,296 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntSmReg.otf', name='STIXIntegralsSm', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kannada MN.ttc', name='Kannada MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNTIMEB.TTF', name='.VnTime', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/GujaratiMT.ttc', name='Gujarati MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHLINCOL.TTF', name='.VnLincolnH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHPARK.TTF', name='.VnParkH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AppleMyungjo.ttf', name='AppleMyungjo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Devanagari Sangam MN.ttc', name='Devanagari Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHANTIQ.TTF', name='.VnBook-AntiquaH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Bold.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/GeezaPro.ttc', name='Geeza Pro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,297 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNREVU.TTF', name='.VnRevue', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-15 16:12:15,298 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VJAMAI.TTF', name='VNI-Jamai', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:15,298 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXTwoMath.otf', name='STIX Two Math', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,298 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir.ttc', name='Avenir', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,298 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFArabicRounded.ttf', name='.SF Arabic Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,298 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/AquaKana.ttc', name='.Aqua Kana', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-15 16:12:15,298 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/AppleSDGothicNeo.ttc', name='Apple SD Gothic Neo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,298 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldPermic-Regular.ttf', name='Noto Sans Old Permic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:15,298 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Italic.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
