2025-07-09 14:57:08,555 - __main__ - INFO - Starting...
2025-07-09 16:46:13,987 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-07-09 16:46:14,012 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-07-09 16:46:14,013 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/env/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 16:46:14,629 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIANI.TTF', name='.VnArial Narrow', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-07-09 16:46:14,629 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Academy Engraved LET Fonts.ttf', name='Academy Engraved LET', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,629 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifNyiakengPuachueHmong-Regular.ttf', name='Noto Serif Hmong Nyiakeng', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,630 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Mishafi Gold.ttf', name='Mishafi Gold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,630 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Luminari.ttf', name='Luminari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,630 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnibriquet.ttf', name='VNI-Briquet', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,630 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bradley Hand Bold.ttf', name='Bradley Hand', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 16:46:14,630 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Bold.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 16:46:14,630 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VKUNN.TTF', name='VNI-Kun', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,631 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Shree714.ttc', name='Shree Devanagari 714', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,631 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Raanana.ttc', name='Raanana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,631 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/LucidaGrande.ttc', name='Lucida Grande', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 2.872272727272727
2025-07-09 16:46:14,631 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniBolIta.otf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 16:46:14,631 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIALN.TTF', name='.VnArial Narrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-09 16:46:14,631 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Cochin.ttc', name='Cochin', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-09 16:46:14,631 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTirhuta-Regular.ttf', name='Noto Sans Tirhuta', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,632 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMURRAYB.TTF', name='VNI-Murray', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 16:46:14,632 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/STHeiti Light.ttc', name='Heiti TC', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-09 16:46:14,632 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOsmanya-Regular.ttf', name='Noto Sans Osmanya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,632 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBRUSH.TTF', name='VNI-Brush', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 16:46:14,632 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntSmReg.otf', name='STIXIntegralsSm', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,632 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kannada MN.ttc', name='Kannada MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,632 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,633 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNTIMEB.TTF', name='.VnTime', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 16:46:14,633 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/GujaratiMT.ttc', name='Gujarati MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,633 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHLINCOL.TTF', name='.VnLincolnH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,633 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHPARK.TTF', name='.VnParkH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-09 16:46:14,633 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AppleMyungjo.ttf', name='AppleMyungjo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,633 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Devanagari Sangam MN.ttc', name='Devanagari Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,634 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHANTIQ.TTF', name='.VnBook-AntiquaH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,634 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Bold.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 16:46:14,634 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/GeezaPro.ttc', name='Geeza Pro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,634 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNREVU.TTF', name='.VnRevue', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-09 16:46:14,634 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VJAMAI.TTF', name='VNI-Jamai', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 16:46:14,634 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXTwoMath.otf', name='STIX Two Math', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,635 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir.ttc', name='Avenir', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,635 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFArabicRounded.ttf', name='.SF Arabic Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,635 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/AquaKana.ttc', name='.Aqua Kana', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-09 16:46:14,635 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/AppleSDGothicNeo.ttc', name='Apple SD Gothic Neo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,635 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldPermic-Regular.ttf', name='Noto Sans Old Permic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,635 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Italic.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 16:46:14,635 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifBalinese-Regular.ttf', name='Noto Serif Balinese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,636 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Kohinoor.ttc', name='Kohinoor Devanagari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,636 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneral.otf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,636 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniIta.otf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 16:46:14,636 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMeroitic-Regular.ttf', name='Noto Sans Meroitic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,636 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana Bold.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 3.9713636363636367
2025-07-09 16:46:14,636 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCOURB.TTF', name='.VnCourier NewH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 16:46:14,636 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/KohinoorGujarati.ttc', name='Kohinoor Gujarati', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 16:46:14,637 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Outline 8 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,637 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow Italic.ttf', name='Arial Narrow', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-07-09 16:46:14,637 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/KufiStandardGK.ttc', name='KufiStandardGK', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,637 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trattatello.ttf', name='Trattatello', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,637 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir Next Condensed.ttc', name='Avenir Next Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-07-09 16:46:14,637 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSharada-Regular.ttf', name='Noto Sans Sharada', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,638 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneralBol.otf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 16:46:14,638 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Bold Italic.ttf', name='Georgia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 16:46:14,638 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMARIAGE.TTF', name='VNI-Maria', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,638 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Sathu.ttf', name='Sathu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,638 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPhoenician-Regular.ttf', name='Noto Sans Phoenician', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,638 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Rounded Bold.ttf', name='Arial Rounded MT Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,638 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNGOTHIC.TTF', name='.VnGothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,639 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNSTAMP.TTF', name='.VnStamp', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,639 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTagalog-Regular.ttf', name='Noto Sans Tagalog', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,639 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCENTN.TTF', name='.VnCentury SchoolbookH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,639 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNAVANI.TTF', name='.VnAvant', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 16:46:14,639 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Damascus.ttc', name='Damascus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 16:46:14,639 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCORVI.TTF', name='.VnMonotype corsivaH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
