2025-10-06 10:59:58,404 - __main__ - INFO - Starting...
2025-10-06 11:00:50,121 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-10-06 11:00:52,863 - ui.main_window - ERROR - Không tìm thấy file cấu hình: /Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/database/dataset_techcombank_config.json
2025-10-06 11:01:22,650 - ui.main_window - ERROR - Không tìm thấy file cấu hình: /Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/database/dataset_techcombank_config.json
2025-10-06 11:02:20,069 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-06 11:02:20,071 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/env/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,198 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCoptic-Regular.ttf', name='Noto Sans Coptic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,198 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNIGREEC.TTF', name='VNI Greece', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,198 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kefa.ttc', name='Kefa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,198 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VPALABI.TTF', name='VNI-Palatin', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,198 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VSWISEC.TTF', name='VNI-Swiss-Condense', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-06 11:02:21,199 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizFourSymReg.otf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,199 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Rockwell.ttc', name='Rockwell', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,199 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCLARE.TTF', name='.VnClarendonH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,199 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansManichaean-Regular.ttf', name='Noto Sans Manichaean', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,199 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vniongdo.ttf', name='.TMC-Ong Do', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,199 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpSmReg.otf', name='STIXIntegralsUpSm', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,200 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNHELVS.TTF', name='.VnHelvetIns', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 11:02:21,200 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PTMono.ttc', name='PT Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,200 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Bold Italic.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,200 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHAVAN.TTF', name='.VnAvantH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,200 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansGlagolitic-Regular.ttf', name='Noto Sans Glagolitic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,200 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNSOUTHI.TTF', name='.VnSouthern', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,200 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Brush Script.ttf', name='Brush Script MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,201 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBrahmi-Regular.ttf', name='Noto Sans Brahmi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,201 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Tahoma Bold.ttf', name='Tahoma', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,201 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/Arial Unicode.ttf', name='Arial Unicode MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,201 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHELVCBI.TTF', name='VNI-Helve-Condense', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2025-10-06 11:02:21,201 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSansArmenian.ttc', name='Noto Sans Armenian', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-06 11:02:21,201 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VSWISC.TTF', name='VNI-Swiss-Condense', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-10-06 11:02:21,201 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCENTI.TTF', name='.VnCentury Schoolbook', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,202 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansYi-Regular.ttf', name='Noto Sans Yi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,202 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Noteworthy.ttc', name='Noteworthy', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-06 11:02:21,202 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Al Nile.ttc', name='Al Nile', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,202 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBODONP.TTF', name='VNI-Bodon-Poster', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,202 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansKhudawadi-Regular.ttf', name='Noto Sans Khudawadi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,202 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SuperClarendon.ttc', name='Superclarendon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,202 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Bold.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 6.698636363636363
2025-10-06 11:02:21,203 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,203 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Chalkboard.ttc', name='Chalkboard', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,203 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VKORIN.TTF', name='VNI-Korin', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,203 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VGARAMB.TTF', name='VNI-Garam', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,203 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSaurashtra-Regular.ttf', name='Noto Sans Saurashtra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,203 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W7.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,204 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni Ornaments.ttf', name='Bodoni Ornaments', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,204 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Comic Sans MS.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,204 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNMEMO.TTF', name='.VnMemorandum', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,204 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOURBI.TTF', name='.VnCourier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,204 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VSOUVBI.TTF', name='VNI-Souvir', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,205 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCOMMERC.TTF', name='VNI-Commerce', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,205 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SignPainter.ttc', name='SignPainter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,205 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHTIMEI.TTF', name='.VnTimeH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,205 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnithufap3.ttf', name='VNI-Thufap3', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,205 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAWCHON.TTF', name='VNI-Awchon', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,205 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHARIALB.TTF', name='.VnArialH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,205 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBODON.TTF', name='VNI-Bodon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,206 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Seravek.ttc', name='Seravek', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,206 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNIRUSSI.TTF', name='VNI Russia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,206 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLimbu-Regular.ttf', name='Noto Sans Limbu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,206 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHBAHAB.TTF', name='.VnBahamasBH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,206 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NotoNastaliq.ttc', name='Noto Nastaliq Urdu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,206 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Baghdad.ttc', name='Baghdad', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,206 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNTIFH.TTF', name='.VnTifani Heavy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,207 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnithuphapslogan.ttf', name='VNI-Slogan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,207 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Athelas.ttc', name='Athelas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,207 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni 72 Smallcaps Book.ttf', name='Bodoni 72 Smallcaps', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,207 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizThreeSymReg.otf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,207 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansGothic-Regular.ttf', name='Noto Sans Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,207 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Sinhala Sangam MN.ttc', name='Sinhala Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,208 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOUR.TTF', name='.VnCourier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,208 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOURI.TTF', name='.VnCourier New', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,208 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Marion.ttc', name='Marion', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,208 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBODONBI.TTF', name='VNI-Bodon', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,208 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNUNIV.TTF', name='.VnUniverse', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,208 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLinearA-Regular.ttf', name='Noto Sans Linear A', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,208 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Bold Italic.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
